current_npc_index	current_npc_name	old_map	old_xy	original_identity	original_map	original_xy	map_relation	hero_kill_map	hero_kill_xy	match_method	confidence	walkable	overlap_with	apply_status	auto_placement_rule	auto_placement_basis	auto_placement_candidates	identity_source	merchant_snapshot_match	merchant_source_record	target_reason	topology_anchors	warnings	non_position_fields_untouched	historical_audit
234	04Potion_RedZone	81	"{""x"": 138, ""y"": 301}"	04Potion_RedZone	81	"{""x"": 138, ""y"": 301}"	variant	81	"{""x"": 138, ""y"": 301}"	exact-script-name	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 138, ""y"": 301, ""score"": 0, ""anchor"": {""x"": 138, ""y"": 301}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""次庸"", ""map"": ""81"", ""x"": 138, ""y"": 301, ""script"": ""04Potion_RedZone""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 138, ""y"": 301}, {""x"": 119, ""y"": 297}, {""x"": 129, ""y"": 265}, {""x"": 127, ""y"": 265}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""234"", ""name"": ""04Potion_RedZone"", ""method"": ""A-精确(已在位)"", ""old"": ""81(138,301)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
235	09Lucky_RedZone	81	"{""x"": 119, ""y"": 297}"	09Lucky_RedZone	81	"{""x"": 119, ""y"": 297}"	variant	81	"{""x"": 119, ""y"": 297}"	exact-script-name	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 119, ""y"": 297, ""score"": 0, ""anchor"": {""x"": 119, ""y"": 297}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""小望"", ""map"": ""81"", ""x"": 119, ""y"": 297, ""script"": ""09Lucky_RedZone""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 130, ""y"": 273}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""235"", ""name"": ""09Lucky_RedZone"", ""method"": ""A-精确(已在位)"", ""old"": ""81(119,297)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
236	13Move_RedZone	81	"{""x"": 129, ""y"": 265}"	13Move_RedZone	81	"{""x"": 129, ""y"": 265}"	variant	81	"{""x"": 129, ""y"": 265}"	exact-script-name	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 129, ""y"": 265, ""score"": 0, ""anchor"": {""x"": 129, ""y"": 265}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""六面神石"", ""map"": ""81"", ""x"": 129, ""y"": 265, ""script"": ""13Move_RedZone""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 156, ""y"": 135}, {""x"": 155, ""y"": 136}, {""x"": 127, ""y"": 265}, {""x"": 155, ""y"": 135}, {""x"": 156, ""y"": 135}, {""x"": 155, ""y"": 137}, {""x"": 155, ""y"": 137}, {""x"": 155, ""y"": 137}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""236"", ""name"": ""13Move_RedZone"", ""method"": ""A-精确(已在位)"", ""old"": ""81(129,265)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
237	07Grocery_SkeletonCave	DM001	"{""x"": 4, ""y"": 6}"	07Grocery_SkeletonCave	DM001	"{""x"": 4, ""y"": 6}"	exact	DM001	"{""x"": 4, ""y"": 6}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 4, ""y"": 6, ""score"": 0, ""anchor"": {""x"": 4, ""y"": 6}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""奸商欧阳"", ""map"": ""DM001"", ""x"": 4, ""y"": 6, ""script"": ""07Grocery_SkeletonCave""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 4, ""y"": 6}]"	[]	True	"{""idx"": ""237"", ""name"": ""07Grocery_SkeletonCave"", ""method"": ""A-精确(已在位)"", ""old"": ""DM001(4,6)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
238	14Quest_SkeletonCave	D012_001	"{""x"": 13, ""y"": 11}"	14Quest_SkeletonCave	D012_001	"{""x"": 13, ""y"": 11}"	exact	D012_001	"{""x"": 13, ""y"": 11}"	exact-script-name-map	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 13, ""y"": 11, ""score"": 0, ""anchor"": {""x"": 13, ""y"": 11}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""云发"", ""map"": ""D012_001"", ""x"": 13, ""y"": 11, ""script"": ""14Quest_SkeletonCave""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 13, ""y"": 11}]"	[]	True	"{""idx"": ""238"", ""name"": ""14Quest_SkeletonCave"", ""method"": ""A-精确(已在位)"", ""old"": ""D012_001(13,11)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
239	14Quest_SkeletonCave	E002_001	"{""x"": 9, ""y"": 11}"	14Quest_SkeletonCave	E002_001	"{""x"": 9, ""y"": 11}"	exact	E002_001	"{""x"": 9, ""y"": 11}"	exact-script-name-map	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 9, ""y"": 11, ""score"": 0, ""anchor"": {""x"": 9, ""y"": 11}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""云发"", ""map"": ""E002_001"", ""x"": 9, ""y"": 11, ""script"": ""14Quest_SkeletonCave""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 9, ""y"": 11}]"	[]	True	"{""idx"": ""239"", ""name"": ""14Quest_SkeletonCave"", ""method"": ""A-精确(已在位)"", ""old"": ""E002_001(9,11)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
240	14Quest_SkeletonCave	E002	"{""x"": 65, ""y"": 12}"	14Quest_SkeletonCave	E002	"{""x"": 65, ""y"": 12}"	exact	E002	"{""x"": 65, ""y"": 12}"	exact-script-name-map	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 65, ""y"": 12, ""score"": 0, ""anchor"": {""x"": 65, ""y"": 12}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""嘉登"", ""map"": ""E002"", ""x"": 65, ""y"": 12, ""script"": ""14Quest_SkeletonCave""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 50, ""y"": 50}, {""x"": 50, ""y"": 50}, {""x"": 50, ""y"": 50}, {""x"": 50, ""y"": 50}, {""x"": 50, ""y"": 50}, {""x"": 50, ""y"": 50}]"	[]	True	"{""idx"": ""240"", ""name"": ""14Quest_SkeletonCave"", ""method"": ""A-精确(已在位)"", ""old"": ""E002(65,12)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
241	14Quest_SkeletonCave	DM002	"{""x"": 14, ""y"": 22}"	14Quest_SkeletonCave	DM002	"{""x"": 14, ""y"": 22}"	exact	DM002	"{""x"": 14, ""y"": 22}"	exact-script-name-map	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 14, ""y"": 22, ""score"": 0, ""anchor"": {""x"": 14, ""y"": 22}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""无理的道士"", ""map"": ""DM002"", ""x"": 14, ""y"": 22, ""script"": ""14Quest_SkeletonCave""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 14, ""y"": 22}]"	[]	True	"{""idx"": ""241"", ""name"": ""14Quest_SkeletonCave"", ""method"": ""A-精确(已在位)"", ""old"": ""DM002(14,22)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
242	09NotBlocker_ZombieCave	D431	"{""x"": 29, ""y"": 175}"	09NotBlocker_ZombieCave	D431	"{""x"": 29, ""y"": 175}"	exact	D431	"{""x"": 29, ""y"": 175}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 29, ""y"": 175, ""score"": 0, ""anchor"": {""x"": 29, ""y"": 175}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""矿山老人"", ""map"": ""D431"", ""x"": 29, ""y"": 175, ""script"": ""09NotBlocker_ZombieCave""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 100, ""y"": 100}, {""x"": 100, ""y"": 100}, {""x"": 100, ""y"": 100}, {""x"": 100, ""y"": 100}, {""x"": 100, ""y"": 100}, {""x"": 100, ""y"": 100}, {""x"": 100, ""y"": 100}, {""x"": 100, ""y"": 100}, {""x"": 100, ""y"": 100}, {""x"": 100, ""y"": 100}]"	[]	True	"{""idx"": ""242"", ""name"": ""09NotBlocker_ZombieCave"", ""method"": ""A-精确(已在位)"", ""old"": ""D431(29,175)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
243	14Quest_ZombieCave	E402_001	"{""x"": 13, ""y"": 10}"	14Quest_ZombieCave	E402_001	"{""x"": 13, ""y"": 10}"	exact	E402_001	"{""x"": 13, ""y"": 10}"	exact-script-name-map	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 13, ""y"": 10, ""score"": 0, ""anchor"": {""x"": 13, ""y"": 10}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""署箭"", ""map"": ""E402_001"", ""x"": 13, ""y"": 10, ""script"": ""14Quest_ZombieCave""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 13, ""y"": 10}]"	[]	True	"{""idx"": ""243"", ""name"": ""14Quest_ZombieCave"", ""method"": ""A-精确(已在位)"", ""old"": ""E402_001(13,10)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
244	14Quest_ZombieCave	D404_002	"{""x"": 22, ""y"": 11}"	14Quest_ZombieCave	D404_002	"{""x"": 22, ""y"": 11}"	exact	D404_002	"{""x"": 22, ""y"": 11}"	exact-script-name-map	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 22, ""y"": 11, ""score"": 0, ""anchor"": {""x"": 22, ""y"": 11}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""署箭"", ""map"": ""D404_002"", ""x"": 22, ""y"": 11, ""script"": ""14Quest_ZombieCave""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 22, ""y"": 11}]"	[]	True	"{""idx"": ""244"", ""name"": ""14Quest_ZombieCave"", ""method"": ""A-精确(已在位)"", ""old"": ""D404_002(22,11)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
245	14Quest_WoomaPalace	D023_001	"{""x"": 17, ""y"": 21}"	14Quest_WoomaPalace	D023_001	"{""x"": 17, ""y"": 21}"	exact	D023_001	"{""x"": 17, ""y"": 21}"	exact-script-name-map	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 17, ""y"": 21, ""score"": 0, ""anchor"": {""x"": 17, ""y"": 21}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""牛老道"", ""map"": ""D023_001"", ""x"": 17, ""y"": 21, ""script"": ""14Quest_WoomaPalace""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 17, ""y"": 21}]"	[]	True	"{""idx"": ""245"", ""name"": ""14Quest_WoomaPalace"", ""method"": ""A-精确(已在位)"", ""old"": ""D023_001(17,21)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
246	14Quest_WoomaPalace	D022	"{""x"": 207, ""y"": 47}"	14Quest_WoomaPalace	D022	"{""x"": 207, ""y"": 47}"	exact	D022	"{""x"": 207, ""y"": 47}"	exact-script-name-map	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 207, ""y"": 47, ""score"": 0, ""anchor"": {""x"": 207, ""y"": 47}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""石堆"", ""map"": ""D022"", ""x"": 207, ""y"": 47, ""script"": ""14Quest_WoomaPalace""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 250}]"	[]	True	"{""idx"": ""246"", ""name"": ""14Quest_WoomaPalace"", ""method"": ""A-精确(已在位)"", ""old"": ""D022(207,47)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
247	14Quest_WoomaPalace	D022_001	"{""x"": 64, ""y"": 21}"	14Quest_WoomaPalace	D022_001	"{""x"": 64, ""y"": 21}"	exact	D022_001	"{""x"": 64, ""y"": 21}"	exact-script-name-map	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 64, ""y"": 21, ""score"": 0, ""anchor"": {""x"": 64, ""y"": 21}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""书架"", ""map"": ""D022_001"", ""x"": 64, ""y"": 21, ""script"": ""14Quest_WoomaPalace""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 57, ""y"": 30}, {""x"": 57, ""y"": 30}, {""x"": 49, ""y"": 43}, {""x"": 48, ""y"": 33}]"	[]	True	"{""idx"": ""247"", ""name"": ""14Quest_WoomaPalace"", ""method"": ""A-精确(已在位)"", ""old"": ""D022_001(64,21)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
248	04Potion_Zuma	D5071	"{""x"": 20, ""y"": 23}"	04Potion_Zuma	D5071	"{""x"": 20, ""y"": 23}"	exact	D5071	"{""x"": 20, ""y"": 23}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 20, ""y"": 23, ""score"": 0, ""anchor"": {""x"": 20, ""y"": 23}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""魂滴"", ""map"": ""D5071"", ""x"": 20, ""y"": 23, ""script"": ""04Potion_Zuma""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 20, ""y"": 23}]"	[]	True	"{""idx"": ""248"", ""name"": ""04Potion_Zuma"", ""method"": ""A-精确(已在位)"", ""old"": ""D5071(20,23)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
249	02Weapon_HalfTemple	D1110	"{""x"": 27, ""y"": 13}"	02Weapon_HalfTemple	D1110	"{""x"": 27, ""y"": 13}"	exact	D1110	"{""x"": 27, ""y"": 13}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 27, ""y"": 13, ""score"": 0, ""anchor"": {""x"": 27, ""y"": 13}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""司马云天"", ""map"": ""D1110"", ""x"": 27, ""y"": 13, ""script"": ""02Weapon_HalfTemple""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 27, ""y"": 13}, {""x"": 7, ""y"": 24}, {""x"": 7, ""y"": 20}, {""x"": 15, ""y"": 18}, {""x"": 28, ""y"": 31}]"	[]	True	"{""idx"": ""249"", ""name"": ""02Weapon_HalfTemple"", ""method"": ""A-精确(已在位)"", ""old"": ""D1110(27,13)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
250	09WideUse_HalfTemple	D1110	"{""x"": 7, ""y"": 24}"	09WideUse_HalfTemple	D1110	"{""x"": 7, ""y"": 24}"	exact	D1110	"{""x"": 7, ""y"": 24}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 7, ""y"": 24, ""score"": 0, ""anchor"": {""x"": 7, ""y"": 24}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""司马武林"", ""map"": ""D1110"", ""x"": 7, ""y"": 24, ""script"": ""09WideUse_HalfTemple""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 27, ""y"": 13}, {""x"": 7, ""y"": 24}, {""x"": 7, ""y"": 20}, {""x"": 15, ""y"": 18}, {""x"": 28, ""y"": 31}]"	[]	True	"{""idx"": ""250"", ""name"": ""09WideUse_HalfTemple"", ""method"": ""A-精确(已在位)"", ""old"": ""D1110(7,24)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
251	09Repair_HalfTemple	D1110	"{""x"": 7, ""y"": 20}"	09Repair_HalfTemple	D1110	"{""x"": 7, ""y"": 20}"	exact	D1110	"{""x"": 7, ""y"": 20}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 7, ""y"": 20, ""score"": 0, ""anchor"": {""x"": 7, ""y"": 20}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""司马化林"", ""map"": ""D1110"", ""x"": 7, ""y"": 20, ""script"": ""09Repair_HalfTemple""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 27, ""y"": 13}, {""x"": 7, ""y"": 24}, {""x"": 7, ""y"": 20}, {""x"": 15, ""y"": 18}, {""x"": 28, ""y"": 31}]"	[]	True	"{""idx"": ""251"", ""name"": ""09Repair_HalfTemple"", ""method"": ""A-精确(已在位)"", ""old"": ""D1110(7,20)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
252	13Move_HalfTemple1	D1110	"{""x"": 15, ""y"": 18}"	13Move_HalfTemple1	D1110	"{""x"": 15, ""y"": 18}"	exact	D1110	"{""x"": 15, ""y"": 18}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 15, ""y"": 18, ""score"": 0, ""anchor"": {""x"": 15, ""y"": 18}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""六面神石"", ""map"": ""D1110"", ""x"": 15, ""y"": 18, ""script"": ""13Move_HalfTemple1""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 25, ""y"": 22}, {""x"": 24, ""y"": 23}]"	[]	True	"{""idx"": ""252"", ""name"": ""13Move_HalfTemple1"", ""method"": ""A-精确(已在位)"", ""old"": ""D1110(15,18)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
253	13Move_HalfTemple2	D1110	"{""x"": 28, ""y"": 31}"	13Move_HalfTemple2	D1110	"{""x"": 28, ""y"": 31}"	exact	D1110	"{""x"": 28, ""y"": 31}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 28, ""y"": 31, ""score"": 0, ""anchor"": {""x"": 28, ""y"": 31}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""六面神石"", ""map"": ""D1110"", ""x"": 28, ""y"": 31, ""script"": ""13Move_HalfTemple2""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 25, ""y"": 22}, {""x"": 24, ""y"": 23}]"	[]	True	"{""idx"": ""253"", ""name"": ""13Move_HalfTemple2"", ""method"": ""A-精确(已在位)"", ""old"": ""D1110(28,31)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
254	13Move_HalfTemple	D11031	"{""x"": 199, ""y"": 257}"	13Move_HalfTemple	D11031	"{""x"": 199, ""y"": 257}"	variant	D11031	"{""x"": 199, ""y"": 257}"	exact-script-name-map	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 199, ""y"": 257, ""score"": 0, ""anchor"": {""x"": 199, ""y"": 257}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""六面神石"", ""map"": ""D11031"", ""x"": 199, ""y"": 257, ""script"": ""13Move_HalfTemple""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 197, ""y"": 257}, {""x"": 207, ""y"": 333}, {""x"": 206, ""y"": 332}, {""x"": 199, ""y"": 255}, {""x"": 207, ""y"": 333}, {""x"": 206, ""y"": 332}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""254"", ""name"": ""13Move_HalfTemple"", ""method"": ""A-精确(已在位)"", ""old"": ""D11031(199,257)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
255	04Potion_SinGiSun	D90221	"{""x"": 22, ""y"": 20}"	04Potion_SinGiSun	D90221	"{""x"": 22, ""y"": 20}"	exact	D90221	"{""x"": 22, ""y"": 20}"	exact-script-name-map	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 22, ""y"": 20, ""score"": 0, ""anchor"": {""x"": 22, ""y"": 20}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""花仙"", ""map"": ""D90221"", ""x"": 22, ""y"": 20, ""script"": ""04Potion_SinGiSun""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 22, ""y"": 20}]"	[]	True	"{""idx"": ""255"", ""name"": ""04Potion_SinGiSun"", ""method"": ""A-精确(已在位)"", ""old"": ""D90221(22,20)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
260	14Quest_SinGiSun	D900	"{""x"": 45, ""y"": 58}"	14Quest_SinGiSun	D900	"{""x"": 45, ""y"": 58}"	exact	D900	"{""x"": 45, ""y"": 58}"	exact-script-name-map	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 45, ""y"": 58, ""score"": 0, ""anchor"": {""x"": 45, ""y"": 58}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""霸王幽灵"", ""map"": ""D900"", ""x"": 45, ""y"": 58, ""script"": ""14Quest_SinGiSun""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 45, ""y"": 58}]"	[]	True	"{""idx"": ""260"", ""name"": ""14Quest_SinGiSun"", ""method"": ""A-精确(已在位)"", ""old"": ""D900(45,58)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
261	14Quest_SinGiSun	D90323	"{""x"": 16, ""y"": 8}"	14Quest_SinGiSun	D90323	"{""x"": 16, ""y"": 8}"	exact	D90323	"{""x"": 16, ""y"": 8}"	exact-script-name-map	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 16, ""y"": 8, ""score"": 0, ""anchor"": {""x"": 16, ""y"": 8}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""霸王幽灵"", ""map"": ""D90323"", ""x"": 16, ""y"": 8, ""script"": ""14Quest_SinGiSun""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 16, ""y"": 8}]"	[]	True	"{""idx"": ""261"", ""name"": ""14Quest_SinGiSun"", ""method"": ""A-精确(已在位)"", ""old"": ""D90323(16,8)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
